eaf_position,fwhm_px
30140,5.21654
30120,4.35389
30100,3.58082
30080,2.90146
30060,2.23732
30040,1.93137
30020,1.74453
30000,1.58487
29980,1.70306
29960,1.93436
29940,2.17936
29920,2.57001
29900,3.05968
29880,3.4337
29860,3.85779
29840,4.18661
29820,4.65078
29800,5.14413
29780,5.91353
29760,6.80449
29740,7.72091
29720,8.58097
29700,9.21424
